N,k,r,alpha,a,b,dropout_at_zero,idx_total,bias_cnbd,bias_nbd,mae_cnbd,mae_nbd,rmse_cnbd,rmse_nbd,lift_mae,lift_rmse,x0,alive,p,lambda,x_,T.star
4e3,2,0.75,2.5,1,2.5,FALSE,1378,-0.01734820193215761,0.07180362174635715,0.9635404442212155,1.0389212349192667,1.9664021145436228,1.9626444047813862,0.9274432092016014,1.0019146156853895,0.17125,0.44575,0.289282951636681,0.2917923802857667,3.4407239819004527,52
4e3,3,0.75,1.6666666666666667,1,2.5,FALSE,1379,-0.03734220492844947,0.0819447072273659,0.8840617968916857,1.0055441366367868,1.87639370211167,1.929143600598384,0.8791874614759135,0.9726563131586721,0.17,0.4555,0.2894572114334943,0.4420825246727383,3.4262048192771086,52
4e3,4,0.75,1.25,1,2.5,FALSE,1380,0.029384321763490966,0.15791708256678583,0.8239261457504075,0.9733145416542509,1.7097326014458551,1.7928563366072534,0.8465158080861074,0.9536361428051179,0.17225,0.44225,0.2900792934249279,0.5963644769543942,3.4521292660827543,52
4e3,1,0.25,10,1,2.5,FALSE,1381,-0.015871496686039627,-0.015871496686039627,0.5522994231810944,0.5522994231810944,1.0520305744068832,1.0520305744068832,1,1,0.639,0.82125,0.2835191019704393,0.02506608197391828,2.2029085872576175,52
4e3,2,0.25,5,1,2.5,FALSE,1382,-0.003926630676226632,0.13029210670781746,0.5135422036606805,0.5515995046449682,0.9172291986303318,0.9334864348772827,0.9310055562707894,0.982584389403486,0.6675,0.836,0.28986229833365995,0.051877854645201,2.2097744360902256,52
4e3,3,0.25,3.3333333333333335,1,2.5,FALSE,1383,0.022315211364945162,0.2550541047533316,0.5090583276409388,0.5770816216625089,0.9028458696888928,0.9536539584831134,0.8821253502657,0.946722720183497,0.67975,0.83975,0.2852516807282431,0.07817562888904062,2.2763466042154565,52
4e3,4,0.25,2.5,1,2.5,FALSE,1384,-0.0827817785642789,0.16441491116144696,0.5068502802588507,0.567811561143061,0.8663872578148943,0.8927074009086675,0.8926381830593777,0.9705164950273937,0.6745,0.84475,0.29054194047068793,0.10308645771592259,2.1159754224270353,52
4e3,1,0.5,10,1,2.5,FALSE,1385,0.03015798327304345,0.03015798327304345,0.8175874519556386,0.8175874519556386,1.3458190976763396,1.3458190976763396,1,1,0.41125,0.6795,0.285170100763325,0.04957382505676795,2.491295116772824,52
4e3,2,0.5,5,1,2.5,FALSE,1386,0.051083692114730336,0.19450617011357496,0.7687168712293454,0.8426281369256934,1.2680916728389846,1.3098942911263176,0.9122848354364106,0.968087029182035,0.44125,0.70575,0.2883381357642762,0.0961182121501226,2.389261744966443,52
4e3,3,0.5,3.3333333333333335,1,2.5,FALSE,1387,-0.020288068696266603,0.15133651665471534,0.7600127269774316,0.8648225843727207,1.2296631469961818,1.2991112681072963,0.8788076776795665,0.9465418222318286,0.4425,0.7215,0.27807806462937407,0.1482502023383118,2.4551569506726456,52
4e3,4,0.5,2.5,1,2.5,FALSE,1388,-0.015987786625575644,0.24072878614525253,0.7138249340409476,0.8439882299936918,1.1614382970976274,1.2346299713858353,0.8457759346315563,0.9407177243510033,0.4485,0.70675,0.282355033986701,0.19726363430876473,2.325929283771532,52
4e3,1,0.75,10,1,2.5,FALSE,1389,-0.006915922443922744,-0.006915922443922744,0.9691051263143704,0.9691051263143704,1.658905348835876,1.658905348835876,1,1,0.256,0.573,0.2831439069399975,0.07333391278020265,2.7133736559139785,52
4e3,2,0.75,5,1,2.5,FALSE,1390,0.0024525783523338396,0.14024393101424013,0.9048078002314653,0.9996846844249202,1.5164397228901363,1.5335584921353043,0.9050931902112376,0.988837224446958,0.2715,0.58775,0.2843958036950182,0.1483111442775461,2.692518874399451,52
4e3,3,0.75,3.3333333333333335,1,2.5,FALSE,1391,-0.002823140083843797,0.19648569105967473,0.874660677091296,1.0256336249751825,1.4427173652850345,1.5579155343590088,0.8528003136719122,0.9260562164422017,0.279,0.602,0.2860540875261094,0.2236842430935053,2.674410540915395,52
4e3,4,0.75,2.5,1,2.5,FALSE,1392,-0.05818482939605931,0.13507363050519247,0.8482224327443958,1.0067515493196748,1.4255316121524695,1.4801710515197977,0.8425340227363871,0.9630857262670919,0.281,0.602,0.27753670705966665,0.3036577354470592,2.687065368567455,52
4e3,1,0.25,15,1,2.5,FALSE,1393,0.02535546747354452,0.02535546747354452,0.48204345840352336,0.48204345840352336,0.8478878211605811,0.8478878211605811,1,1,0.69575,0.86975,0.28197197513047634,0.016960535033706956,1.933442892358258,52
4e3,2,0.25,7.5,1,2.5,FALSE,1394,-0.10836481045675157,0.10083224305708612,0.45039197933267183,0.4839340195878883,0.8038507168662622,0.807839250914147,0.9306888152153874,0.9950627132274504,0.7315,0.8765,0.28450221693757477,0.03332943644437543,1.8426443202979517,52
4e3,3,0.25,5,1,2.5,FALSE,1395,-0.03788838914906425,0.2659821883436269,0.4342521166010923,0.48612360587950204,0.7055284096158521,0.749994876400791,0.8932956790185841,0.9407109725891295,0.7385,0.89025,0.28190571621105137,0.04894574881270911,1.8250478011472275,52
4e3,4,0.25,3.75,1,2.5,FALSE,1396,-0.06367694687339287,0.21503914877477318,0.44511019980201116,0.49608252798824337,0.752008555618328,0.7978311793749315,0.8972503055228742,0.9425660152909746,0.747,0.885,0.28647550559733664,0.06529644871569046,1.825098814229249,52
4e3,1,0.5,15,1,2.5,FALSE,1397,0.06055661474723104,0.06055661474723104,0.7823932114078666,0.7823932114078666,1.209299630065429,1.209299630065429,1,1,0.4585,0.73725,0.2896122186987655,0.03466486866800053,2.2086795937211448,52
4e3,2,0.5,7.5,1,2.5,FALSE,1398,0.014214075561469629,0.23749915329779422,0.6908257301598321,0.7643480447708721,1.0405065321809297,1.0758628952535825,0.9038104236492425,0.9671367390504538,0.5055,0.77225,0.28488390143166115,0.06565754324502261,2.0414560161779574,52
4e3,3,0.5,5,1,2.5,FALSE,1399,0.012510107674755909,0.3218964315870308,0.6965467792884474,0.8109539347175352,1.0429496084211365,1.1393348424360836,0.8589227445219351,0.9154021886938349,0.51025,0.78225,0.2802993146147477,0.10265850231797446,2.150587034201123,52
4e3,4,0.5,3.75,1,2.5,FALSE,1400,-0.04642733192098298,0.2966185556469118,0.6503503625797732,0.7723470599350174,0.9532537636968839,1.0402023023426545,0.8420442004848072,0.9164118955995842,0.529,0.76625,0.2849739847628816,0.13308368453527478,1.9479830148619957,52
4e3,1,0.75,15,1,2.5,FALSE,1401,0.05820070239931317,0.05820070239931317,0.899493507106267,0.899493507106267,1.3617044176903568,1.3617044176903568,1,1,0.31875,0.6385,0.2856177910450076,0.05106273476033358,2.3754128440366973,52
4e3,2,0.75,7.5,1,2.5,FALSE,1402,-0.01227491405734352,0.18416129146408924,0.8419959976666941,0.9341687956237852,1.294651527351742,1.3149793889023509,0.9013317524746228,0.9845413078545839,0.34575,0.6705,0.2821494506790989,0.10186078496744318,2.3049293083683606,52
4e3,3,0.75,5,1,2.5,FALSE,1403,0.02188146712091975,0.30366210794654136,0.7965412163462752,0.9415658859345654,1.196098975241686,1.290442564586898,0.8459750169853023,0.9268905165295647,0.36,0.67325,0.2862146792867331,0.14921165402025438,2.2484375,52
4e3,4,0.75,3.75,1,2.5,FALSE,1404,0.018579847982957393,0.3507994259615627,0.7725155731770296,0.9538325520534018,1.1743419738475718,1.303478357460896,0.8099069082030859,0.9009293994992945,0.36325,0.679,0.2864341192548132,0.20050770487039354,2.186493914409109,52
4e3,1,0.25,5,0.5,5,FALSE,1405,0.025653659555949282,0.025653659555949282,1.0191796347838258,1.0191796347838258,1.9743043752120757,1.9743043752120757,1,1,0.545,0.87525,0.090319192647108,0.049160231764151276,4.248901098901099,52
4e3,2,0.25,2.5,0.5,5,FALSE,1406,0.021823671497514022,0.06352535381121664,0.8878832202341324,0.9420006250124865,1.806345307674369,1.861745591480613,0.9425505638304255,0.9702428279890889,0.5745,0.88675,0.09090424531744475,0.10142223920541708,4.372502937720329,52
4e3,3,0.25,1.6666666666666667,0.5,5,FALSE,1407,-0.01858626774156236,0.0348586620093561,0.8132561104381665,0.8805095671460987,1.5543083714174395,1.639475978194265,0.9236198455788349,0.9480519337217554,0.59225,0.89375,0.09226694255103714,0.14143981276527606,4.039239730226854,52
4e3,4,0.25,1.25,0.5,5,FALSE,1408,-0.02480341970576767,0.03382554091575623,0.7762050091405307,0.8708284067291798,1.5956442208920065,1.717943984930217,0.8913409382865065,0.9288103889818164,0.5955,0.89275,0.08962240017576706,0.1977353543501864,4.26761433868974,52
4e3,1,0.5,5,0.5,5,FALSE,1409,-0.015672333101382326,-0.015672333101382326,1.652565663285529,1.652565663285529,2.920017129697047,2.920017129697047,1,1,0.30925,0.80075,0.08901127769238394,0.09383377849389264,5.133550488599348,52
4e3,2,0.5,2.5,0.5,5,FALSE,1410,0.008620125963258564,0.03766822831636627,1.3779693008285567,1.4694247287037399,2.4834174173915073,2.5281161098785727,0.9377610665666005,0.9823193672504178,0.318,0.80175,0.09199023859942315,0.20028913783782487,5.116202346041056,52
4e3,3,0.5,1.6666666666666667,0.5,5,FALSE,1411,0.025186069189701347,0.05583460914082559,1.2662428218070325,1.4062183302793758,2.277598399808544,2.369014891193021,0.9004596189238024,0.9614116012000075,0.32875,0.79925,0.09437858214292497,0.29415057531143235,5.083426443202979,52
4e3,4,0.5,1.25,0.5,5,FALSE,1412,-0.01640030391005291,0.048347143427613856,1.2102679525143063,1.4115599739275517,2.2370975997612033,2.4204675334201946,0.8573974714987372,0.9242419362676251,0.3105,0.789,0.08897598190220549,0.4220140978087073,5.270123277737491,52
4e3,1,0.75,5,0.5,5,FALSE,1413,0.009603794511984258,0.009603794511984258,2.2027234727066296,2.2027234727066296,3.737949627829126,3.737949627829126,1,1,0.1605,0.7195,0.08880367776574921,0.14966406299685361,6.410363311494938,52
4e3,2,0.75,2.5,0.5,5,FALSE,1414,-0.050131611854257546,0.021457036891966992,1.842271045541045,1.968626264368621,3.298064917262432,3.35042681321961,0.9358155374056737,0.9843715744661019,0.16375,0.7075,0.08955556164634844,0.30847939701801297,6.404185351270553,52
4e3,3,0.75,1.6666666666666667,0.5,5,FALSE,1415,-0.013252400836576849,0.036391867435735165,1.6626942420137043,1.846328307951424,3.0907600543152434,3.22527468439468,0.9005409465115827,0.9582935894637817,0.1695,0.71625,0.09012468489957241,0.46126254767510977,6.237206502107164,52
4e3,4,0.75,1.25,0.5,5,FALSE,1416,0.016931516400468343,0.08542592024463122,1.5746316932283824,1.8028051546088495,2.891820410275245,3.0852097785490855,0.8734342084627701,0.9373172710593483,0.17075,0.725,0.08821003453819706,0.5978167115012576,6.081398854386494,52
4e3,1,0.25,10,0.5,5,FALSE,1417,0.010975078075437834,0.010975078075437834,0.7536414347394003,0.7536414347394003,1.3878790911505343,1.3878790911505343,1,1,0.63575,0.9235,0.08997197074251016,0.024593781285730937,2.8991077556623197,52
4e3,2,0.25,5,0.5,5,FALSE,1418,-0.04330389790693568,0.0225638720487241,0.6553351827696925,0.6697173003625019,1.2081242589321126,1.2247142795394772,0.9785250917289658,0.9864539665418102,0.6825,0.93275,0.09146397411141781,0.04962699427554,2.9708661417322832,52
4e3,3,0.25,3.3333333333333335,0.5,5,FALSE,1419,0.05003100829943255,0.12033073324321747,0.6149036211469836,0.6408365566825773,1.08694694340935,1.1555596595578856,0.9595326838564876,0.9406238219022056,0.68325,0.93125,0.09183640698611163,0.0730172846894613,2.908445146014207,52
4e3,4,0.25,2.5,0.5,5,FALSE,1420,-0.009862727931902049,0.07583761823310183,0.5977198409718866,0.6301353589207628,1.035130157842368,1.1433399450695263,0.9485578495318935,0.9053564185404385,0.68475,0.9335,0.08983998327862262,0.09790242816639588,2.8699444885011896,52
4e3,1,0.5,10,0.5,5,FALSE,1421,-0.020092537617228987,-0.020092537617228987,1.2349650174069833,1.2349650174069833,1.9789537576922571,1.9789537576922571,1,1,0.3925,0.859,0.09044958343772498,0.049410300878113114,3.410699588477366,52
4e3,2,0.5,5,0.5,5,FALSE,1422,0.01724783806732164,0.07387597496747435,1.0479626018025923,1.1251157940700385,1.6251217730754384,1.6994377825073983,0.9314264427945241,0.9562702381947094,0.4205,0.8695,0.08910679191643017,0.09873701867157926,3.27351164797239,52
4e3,3,0.5,3.3333333333333335,0.5,5,FALSE,1423,-0.029702294057941784,0.08414851314978838,0.9760688863649944,1.0810543130798422,1.5654500139145826,1.6635557431669428,0.9028860757090434,0.9410264851927388,0.4445,0.86875,0.09242491703007759,0.1490999988025102,3.315031503150315,52
4e3,4,0.5,2.5,0.5,5,FALSE,1424,-0.03551246377653743,0.04137224183751001,0.9472277718283978,1.049962736850563,1.5071923929629227,1.599327472444762,0.9021537037301667,0.9423913607005076,0.44675,0.874,0.09080803674493479,0.20531157959610663,3.4030727519204698,52
4e3,1,0.75,10,0.5,5,FALSE,1425,0.024212586465081846,0.024212586465081846,1.6222505434835781,1.6222505434835781,2.519330004621302,2.519330004621302,1,1,0.25425,0.805,0.09064212615212658,0.07730619227899763,4.129735165940328,52
4e3,2,0.75,5,0.5,5,FALSE,1426,0.05435800755681526,0.15118395924657965,1.3833536347844613,1.4987322697115817,2.1338449090496647,2.196063538379559,0.923015846619941,0.9716681105794397,0.2585,0.80975,0.08921649369288281,0.14848003455838923,3.9679703304113283,52
4e3,3,0.75,3.3333333333333335,0.5,5,FALSE,1427,-0.020703625192857986,0.10445188410279904,1.3278595761555478,1.4999105784735607,2.047464425781412,2.175150801511173,0.8852924935744457,0.9412976904217163,0.262,0.80825,0.09236977197925875,0.2281633534186055,3.936991869918699,52
4e3,4,0.75,2.5,0.5,5,FALSE,1428,-0.0025409313744396353,0.106674706881151,1.18299621356125,1.3865100183399757,1.8490101871417342,2.0115798556603357,0.8532186554105203,0.9191830898181095,0.281,0.8175,0.08996273902135486,0.294583249254817,3.8501390820584143,52
4e3,1,0.25,15,0.5,5,FALSE,1429,0.011250159438015673,0.011250159438015673,0.6401232937916439,0.6401232937916439,1.1388910928341196,1.1388910928341196,1,1,0.68325,0.942,0.09125903946361957,0.016792976916946097,2.387529597474349,52
4e3,2,0.25,7.5,0.5,5,FALSE,1430,-0.024385332677176613,0.02477446694341168,0.5604013423083031,0.564004033139885,0.9831133208244298,1.0044826694121363,0.9936122959768119,0.9787260156512081,0.729,0.95075,0.09370170526623435,0.03264193088508668,2.2896678966789668,52
4e3,3,0.25,5,0.5,5,FALSE,1431,-0.011969699839289758,-0.0029920810741230477,0.5191120578207447,0.5122027533245451,0.8589593818201118,0.8703733103013725,1.013489393509413,0.9868861690194652,0.742,0.9565,0.09182150688528383,0.047984279664126946,2.260658914728682,52
4e3,4,0.25,3.75,0.5,5,FALSE,1432,-0.030222392737710234,-0.028235721881037977,0.5027552217393275,0.5056196026193756,0.8328402088565542,0.8880975423564537,0.994334909356344,0.9377801076295278,0.74275,0.95625,0.09178453557719209,0.069664478036273,2.422740524781341,52
4e3,1,0.5,15,0.5,5,FALSE,1433,-0.004542589667333431,-0.004542589667333431,1.0535596975091956,1.0535596975091956,1.623339788135695,1.623339788135695,1,1,0.462,0.88625,0.09062733601386473,0.034249621590907726,2.849442379182156,52
4e3,2,0.5,7.5,0.5,5,FALSE,1434,-0.022457675271018444,0.0994246127884693,0.8859516041410613,0.93812627111282,1.3723548860834334,1.4336710780997173,0.9443841745206983,0.9572313392151591,0.516,0.90575,0.09262908372871916,0.06480093219657279,2.605371900826446,52
4e3,3,0.5,5,0.5,5,FALSE,1435,-0.021442912804750847,0.09764865748459324,0.8428062573328219,0.9082623008332337,1.2812406080136998,1.4074883436568233,0.9279326650017701,0.9103028197625305,0.51825,0.902,0.09396074843539234,0.10369341745788013,2.6969382459782043,52
4e3,4,0.5,3.75,0.5,5,FALSE,1436,-0.007832720796107431,0.04528845926957282,0.79045444836047285,0.8365243250093022,1.1842493283611797,1.2650043562822468,0.9449270328769973,0.9361622531021156,0.54025,0.9145,0.09343238430120691,0.13203812223875605,2.682979880369766,52
4e3,1,0.75,15,0.5,5,FALSE,1437,0.011258047908587136,0.011258047908587136,1.321759258917528,1.321759258917528,1.9392434616261358,1.9392434616261358,1,1,0.32625,0.85075,0.09240399202471328,0.04978055808939542,3.1948051948051948,52
4e3,2,0.75,7.5,0.5,5,FALSE,1438,-0.011201944359282068,0.11735083531601712,1.1290816503831682,1.2278634300595086,1.6606389857309722,1.7249136657224253,0.9195498642128686,0.9627374509990135,0.35175,0.85475,0.08896057228188364,0.10049685812918635,3.040493636714231,52
4e3,3,0.75,5,0.5,5,FALSE,1439,-0.013466474313434788,0.098346692141123293,1.0438629102337935,1.1620293523701306,1.5281484411874413,1.6494824574443077,0.8983102777091481,0.9264411599473085,0.364,0.86975,0.09018779758387584,0.1500945603265135,2.9897798742138364,52
4e3,4,0.75,3.75,0.5,5,FALSE,1440,0.017956821685951422,0.11533043021376821,1.0068665788050917,1.1184052663460264,1.500241397097979,1.6226846996482667,0.9002698834695709,0.9245427638672945,0.35675,0.87025,0.09158527354398224,0.198662377957802,3.0143801010493587,52
4e3,1,0.25,5,0.75,5,FALSE,1441,0.06736639594104075,0.06736639594104075,0.9902436403070286,0.9902436403070286,2.0292197112883907,2.0292197112883907,1,1,0.5425,0.8465,0.12911928276818624,0.05019214043472858,3.9,52
4e3,2,0.25,2.5,0.75,5,FALSE,1442,0.03678499990816542,0.08952968824992298,0.8034244857877992,0.8542186985541335,1.5911610758500994,1.634358988575832,0.9405372267636971,0.9735688958009311,0.57425,0.8565,0.1282392112440055,0.0944923837545616,3.6494421608925425,52
4e3,3,0.25,1.6666666666666667,0.75,5,FALSE,1443,-0.004637856141448918,0.08997152304997019,0.7501951492412658,0.8188989464257747,1.5154297130326528,1.5621493496442362,0.9161022278946891,0.9700927208898282,0.57625,0.846,0.12925830034030736,0.1547380830944668,3.695575221238938,52
4e3,4,0.25,1.25,0.75,5,FALSE,1444,0.028694974941080795,0.10563102727284185,0.7610961441156331,0.8456938785747149,1.5846352131737964,1.6278559504950854,0.89996648125009715,0.9734492862785898,0.573,0.85575,0.12872011296060581,0.19709355875902168,3.7172131147540983,52
4e3,1,0.5,5,0.75,5,FALSE,1445,0.034695443509511224,0.034695443509511224,1.492788019950516,1.492788019950516,2.6462652520553185,2.6462652520553185,1,1,0.2945,0.7315,0.13156397293568511,0.09811976149567164,4.655917788802268,52
4e3,2,0.5,2.5,0.75,5,FALSE,1446,0.010817997951457848,0.07288637736916392,1.2747469467335015,1.366871547761291,2.382048663398939,2.4057310666680563,0.9326018592027362,0.9901558392801082,0.31375,0.739,0.13258534355591192,0.20153559105712174,4.5967213114754095,52
4e3,3,0.5,1.6666666666666667,0.75,5,FALSE,1447,0.04009486172929173,0.1134021410163174,1.1604235297261107,1.3019751318236434,2.134154942048817,2.202997771104138,0.8912793350367108,0.9687503864242144,0.3165,0.72825,0.13262451029391073,0.3022735308247043,4.466715435259693,52
4e3,4,0.5,1.25,0.75,5,FALSE,1448,-0.006472959374105163,0.08137105131049095,1.1196684149911742,1.2958274255089206,2.005761910028232,2.115955539759018,0.8640567354495047,0.9479225212154809,0.32725,0.734,0.13324489002062137,0.39356585894612633,4.374581939799331,52
4e3,1,0.75,5,0.75,5,FALSE,1449,-0.05051754270408366,-0.05051754270408366,1.777786855345632,1.777786855345632,3.263447894976309,3.263447894976309,1,1,0.1575,0.62075,0.13253666263276256,0.1447843910005378,5.2020771513353115,52
4e3,2,0.75,2.5,0.75,5,FALSE,1450,-0.015286284519594032,0.058024224664003886,1.5318266462621883,1.6460582897873668,2.768669655392501,2.795919180318422,0.9306029171421781,0.9902538223859471,0.1665,0.6285,0.13030961949881287,0.29840028230089205,5.388122375524895,52
4e3,3,0.75,1.6666666666666667,0.75,5,FALSE,1451,-0.043353333897786776,0.03325639194065943,1.3550259048265816,1.5367304117714664,2.539872386208982,2.6412833145163477,0.8817590219123568,0.9616054333323438,0.18775,0.645,0.12695328259713384,0.4483198071200086,5.305016928285626,52
4e3,4,0.75,1.25,0.75,5,FALSE,1452,0.004850737408130242,0.09561965011202044,1.4052877240813142,1.6316553722283287,2.6482495055157367,2.7780902894376442,0.8612650367228789,0.9532625759445023,0.17325,0.633,0.13162763367938882,0.6033468494828585,5.407317810704566,52
4e3,1,0.25,10,0.75,5,FALSE,1453,0.015931980823127235,0.015931980823127235,0.7446724441921311,0.7446724441921311,1.3719557231946413,1.3719557231946413,1,1,0.6225,0.897,0.128568107689642,0.02540892927091355,2.704635761589404,52
4e3,2,0.25,5,0.75,5,FALSE,1454,-0.0594117925902273,0.04658007977181794,0.6216322468387597,0.6491688294139035,1.178129425560946,1.192267145059504,0.957581785619613,0.9881421545857894,0.6725,0.90725,0.1324646470311908,0.051993109389183986,2.7702290076335876,52
4e3,3,0.25,3.3333333333333335,0.75,5,FALSE,1455,-0.0024886030438575164,0.1537973754940628,0.5983038922573014,0.6541996930396449,1.0484677125418744,1.1370280467672007,0.9145585035012297,0.9221124452671848,0.669,0.9015,0.13220639151482205,0.07873434723488852,2.7673716012084593,52
4e3,4,0.25,2.5,0.75,5,FALSE,1456,-0.06491868611149793,0.10411568184826997,0.5752742692891792,0.6281413212345586,0.9914195416146014,1.092816478649033,0.9158357360705492,0.9072150365450372,0.693,0.90975,0.13142557349530576,0.09621544798077782,2.5684039087947883,52
4e3,1,0.5,10,0.75,5,FALSE,1457,-0.012719827524697998,-0.012719827524697998,1.139701757978489,1.139701757978489,1.8726783852602056,1.8726783852602056,1,1,0.41375,0.80325,0.13126412671944213,0.05033622163908804,3.1624733475479743,52
4e3,2,0.5,5,0.75,5,FALSE,1458,-0.03202295265596833,0.07632606269393405,0.9760094564745154,1.0477600216285707,1.5812519003206598,1.6208043934780103,0.9315200392523749,0.9755969978138592,0.439,0.82525,0.12989451390927217,0.09855324057897856,3.054812834224599,52
4e3,3,0.5,3.3333333333333335,0.75,5,FALSE,1459,0.004470080723096419,0.17631930958424552,0.9442750715135972,1.076016437225662,1.524065111340373,1.6356846889553742,0.8775656568483852,0.9317597221709725,0.445,0.825,0.1301818330847708,0.15236258743446962,3.1617117117117117,52
4e3,4,0.5,2.5,0.75,5,FALSE,1460,-1.10393606487699e-5,0.1713928645969199,0.9040131018716955,1.053447488723657,1.49163462949535,1.6424042887627772,0.8581472845570934,0.9082018597375912,0.456,0.829,0.12561445591734743,0.20351365226545828,3.2339154411764706,52
4e3,1,0.75,10,0.75,5,FALSE,1461,0.03227824119928989,0.03227824119928989,1.4403221315802892,1.4403221315802892,2.242871046931916,2.242871046931916,1,1,0.25375,0.73675,0.128172404448332,0.07457994512374681,3.67035175879397,52
4e3,2,0.75,5,0.75,5,FALSE,1462,0.07476037805153724,0.18659610383523698,1.274018188001518,1.3976470009579773,2.011342792720892,2.099279618383406,0.9115450375726335,0.9581109515414475,0.26575,0.7465,0.13106630272075478,0.15189984482916635,3.676540687776643,52
4e3,3,0.75,3.3333333333333335,0.75,5,FALSE,1463,0.004420666504867427,0.15319528101854077,1.1886533379842668,1.359778015396622,1.8597289284831855,1.949473347544982,0.8741524899838586,0.9539647878875525,0.274,0.75675,0.127917559480205,0.21963917101823902,3.5699035812672175,52
4e3,4,0.75,2.5,0.75,5,FALSE,1464,0.02163868904329295,0.19003887555284982,1.1149083399519546,1.3328968623624085,1.793774078346151,1.9524940554031507,0.8364550712317727,0.9187091112427346,0.2725,0.75375,0.13126306004773416,0.2983819571203958,3.529209621993127,52
4e3,1,0.25,15,0.75,5,FALSE,1465,-0.027900963966060986,-0.027900963966060986,0.6141771754470657,0.6141771754470657,1.0959969894501007,1.0959969894501007,1,1,0.67225,0.9105,0.13202910249461394,0.01783663987373206,2.2799389778794814,52
4e3,2,0.25,7.5,0.75,5,FALSE,1466,0.01379770475632512,0.08435501501503304,0.5509261249012616,0.559443618084722,0.962223856832012,0.978485522850629,0.9847750641742588,0.9833807801558047,0.72425,0.93575,0.13064033934727853,0.033281487739185905,2.242067089755213,52
4e3,3,0.25,5,0.75,5,FALSE,1467,-0.0016412007205658622,0.05967292491511314,0.5309749035548121,0.5384908240450599,0.8868642000716364,0.9283728980832366,0.9860426210538012,0.9552887658641251,0.73375,0.93875,0.13196382899475237,0.05111818976611561,2.232863849765258,52
4e3,4,0.25,3.75,0.75,5,FALSE,1468,0.08468865665142057,0.1280329638062416,0.49727068689195536,0.4992217821588046,0.8566031721254911,0.8927142026855409,0.9960917264899539,0.9595491698783133,0.74425,0.93775,0.13162356380558896,0.06758087230599365,2.3167155425219943,52
4e3,1,0.5,15,0.75,5,FALSE,1469,0.051645883434343356,0.051645883434343356,0.948372362305887,0.948372362305887,1.4501567158450526,1.4501567158450526,1,1,0.47725,0.8525,0.12845481499477415,0.03278229199318063,2.6107125777140125,52
4e3,2,0.5,7.5,0.75,5,FALSE,1470,-0.02436678739400515,0.1795048436232419,0.8906430047293047,0.9699111319989457,1.3502549414475162,1.4091651899914972,0.9182727936050462,0.9581949306139641,0.49925,0.87,0.13128948501541798,0.06715398610157866,2.4922616075886173,52
4e3,3,0.5,5,0.75,5,FALSE,1471,-0.006381983945304583,0.16097928482280396,0.7995284413827377,0.8777691341633047,1.205500874933395,1.2770288285729492,0.9108641558065874,0.9439887714050395,0.518,0.87125,0.1311749312596574,0.10159380468322574,2.4854771784232366,52
4e3,4,0.5,3.75,0.75,5,FALSE,1472,-0.018336161745175265,0.103667370437153,0.8067336741920521,0.8759987405521731,1.1935477047548937,1.2909586268506361,0.9209301758625124,0.9245437304730814,0.52475,0.87675,0.1286342206229017,0.13490080210677222,2.510783798001052,52
4e3,1,0.75,15,0.75,5,FALSE,1473,-0.018283199287518204,-0.018283199287518204,1.221945621662389,1.221945621662389,1.8091086714316482,1.8091086714316482,1,1,0.3205,0.79025,0.13476199382083973,0.04915990598388566,2.8922001471670344,52
4e3,2,0.75,7.5,0.75,5,FALSE,1474,-0.014225591835118795,0.13311122429452732,1.064974767074057,1.17004002159673,1.5629561683219735,1.6297688076117283,0.9102037087763096,0.9590048361597604,0.3375,0.799,0.12998698300281178,0.10342294091007072,2.8875471698113206,52
4e3,3,0.75,5,0.75,5,FALSE,1475,0.00374903658138734,0.20275613710794843,1.0186886626080434,1.1796245162165513,1.5103436604101623,1.655284391652195,0.8635702705427971,0.9124375654280396,0.36,0.81125,0.13163075247255862,0.15387839003583711,2.946875,52
4e3,4,0.75,3.75,0.75,5,FALSE,1476,0.03132230290417397,0.2505320246791522,0.9746809953295255,1.1517323668854256,1.4413527323278972,1.6087966462405094,0.8462738595818996,0.8959197768693136,0.363,0.81625,0.13027883344346514,0.19732552105316575,2.7660910518053377,52
4e3,1,0.25,5,1,5,FALSE,1477,-0.006565174396482801,-0.006565174396482801,0.7840700147127385,0.7840700147127385,1.538611666537385,1.538611666537385,1,1,0.5385,0.8105,0.16786360232371444,0.05114594731115517,3.2892741061755144,52
4e3,2,0.25,2.5,1,5,FALSE,1478,0.008747800670291074,0.0797156577334934,0.7676650166969541,0.8144501100589834,1.4911699874110211,1.5128723736946361,0.942556219485757,0.9856548465944851,0.57525,0.82925,0.16556252642040156,0.09623262999294807,3.3454973513831665,52
4e3,3,0.25,1.6666666666666667,1,5,FALSE,1479,0.016863165650494567,0.11629525944708037,0.7297117182606175,0.7945679336710693,1.4789236785584197,1.4847092756352478,0.9183754935706976,0.9961032121427592,0.5825,0.8295,0.16530371932332405,0.1466172855466148,3.4059880239520957,52
4e3,4,0.25,1.25,1,5,FALSE,1480,0.046854761926553204,0.11825988626804913,0.6731735454135458,0.755673244804521,1.339239933012281,1.3759780335954914,0.8908262268669888,0.973300372763065,0.59525,0.82575,0.16650256330526858,0.20924011507990706,3.553428042001235,52
